4747	2959
4747	3771
4747	3787
4747	4006
4747	4034
4747	4657
4747	6044
4747	7132
4747	7603
4747	7998
4747	8238
4747	8445
4747	9062
4747	9109
4747	9324
4747	9368
4747	9472
4747	9518
4747	10525
4747	10682
4747	11225
4747	11352
4747	12160
4747	12353
4748	542
4748	774
4748	1145
4748	1502
4748	1613
4748	1675
4748	1759
4748	1867
4748	2154
4748	2938
4748	3562
4748	3950
4748	4341
4748	4587
4748	4908
4748	6112
4748	7284
4748	7316
4748	7443
4748	7784
4748	7791
4748	7845
4748	8005
4748	9002
4748	9224
4748	9336
4748	9450
4748	10114
4748	10353
4748	11087
4748	11444
4749	15
4749	94
4749	669
4749	2102
4749	2309
4749	2586
4749	2857
4749	3226
4749	3271
4749	3430
4749	3543
4749	3552
4749	4680
4749	5461
4749	5967
4749	6201
4749	6316
4749	6844
4749	7192
4749	7634
4749	7722
4749	8209
4749	9141
4749	9143
4749	9958
4749	9986
4749	10272
4749	10284
4749	10294
4749	10352
4749	11289
4750	1774
4750	3100
4750	3851
4750	3882
4750	3919
4750	4310
4750	4389
4750	4539
4750	4651
4750	5050
4750	6038
4750	6931
4750	6954
4750	9473
4750	9656
4750	9746
4750	10058
4750	11161
4750	11579
4750	11913
4751	561
4751	1231
4751	1906
4751	2351
4751	3890
4751	5136
4751	6155
4751	6162
4751	6351
4751	6910
4751	7197
4751	7202
4751	7928
4751	8212
4751	8249
4751	8280
4751	8556
4751	9485
4751	10560
4751	12318
4752	96
4752	644
4752	1500
4752	2169
4752	5246
4752	6108
4752	6331
4752	6870
4752	6922
4752	8760
4752	9657
4752	10443
4752	10876
4752	11109
4753	2348
4753	3011
4753	3800
4753	4252
4753	4759
4753	4884
4753	5440
4753	5905
4753	9476
4753	11512
4754	2005
4754	2503
4754	2869
4754	4397
4754	5614
4754	5671
4754	5940
4754	5987
4754	6103
4754	6300
4754	6320
4754	7517
4754	8109
4754	12091
4754	12100
4755	40
4755	224
4755	391
4755	699
4755	1002
4755	1078
4755	1089
4755	1861
4755	2234
4755	2278
4755	2415
4755	3030
4755	3252
4755	3317
4755	3580
4755	3593
4755	3638
4755	5437
4755	5560
4755	7838
4755	9852
4755	11437
4755	11746
4755	11923
4755	12455
4756	564
4756	974
4756	986
4756	1269
4756	1375
4756	1640
4756	1789
4756	2085
4756	2529
4756	4514
4756	4548
4756	4833
4756	5965
4756	6406
4756	7366
4756	7468
4756	7483
4756	7949
4756	9588
4756	9699
4756	10226
4756	10471
4756	11743
4756	12053
4757	771
4757	896
4757	1315
4757	1796
4757	2390
4757	2856
4757	2984
4757	3254
4757	3403
4757	4008
4757	4416
4757	4611
4757	5089
4757	5116
4757	5411
4757	5534
4757	6549
4757	6626
4757	7213
4757	7334
4757	7587
4757	8854
4757	9328
4757	10877
4757	11748
4757	11927
4757	11960
4757	12062
4757	12156
4757	12230
4758	81
4758	120
4758	1420
4758	2520
4758	2751
4758	3719
4758	4074
4758	5296
4758	5348
4758	6484
4758	6721
4758	7281
4758	8093
4758	8585
4758	8898
4758	9179
4758	9965
4758	10001
4758	10003
4758	11080
4758	11447
4758	11666
4758	12326
4759	765
4759	1874
4759	3273
4759	3958
4759	4307
4759	4652
4759	4914
4759	5187
4759	5410
4759	5851
4759	6314
4759	6662
4759	7279
4759	7576
4759	8425
4759	8549
4759	9291
4759	9510
4759	10614
4759	11060
4759	11646
4759	11715
4759	12355
4759	12425
4760	1787
4760	2041
4760	2651
4760	4756
4760	5351
4760	5479
4760	5569
4760	7860
4760	8276
4760	9045
4760	9268
4760	9330
4760	9710
4760	11241
4760	11271
4761	281
4761	1017
4761	1212
4761	2280
4761	5013
4761	5167
4761	5191
4761	6496
4761	7373
4761	8312
4761	8676
4761	8702
4761	10569
4761	11204
4761	11314
4761	11577
4761	11690
4762	0
4762	177
4762	190
4762	1007
4762	1294
4762	1978
4762	2744
4762	2784
4762	3093
4762	3798
4762	3988
4762	4103
4762	4631
4762	4640
4762	4707
4762	5248
4762	5394
4762	5429
4762	5625
4762	5679
4762	5793
4762	5794
4762	6487
4762	6553
4762	6571
4762	6955
4762	7092
4762	7627
4762	8180
4762	8191
4762	8788
4762	9652
4762	10997
4762	11056
4762	11336
4762	12191
4762	12235
4763	758
4763	814
4763	1259
4763	1719
4763	1772
4763	2119
4763	2905
4763	3062
4763	3162
4763	3257
4763	3643
4763	3728
4763	4703
4763	4873
4763	5095
4763	5184
4763	5215
4763	6712
4763	6913
4763	7430
4763	8712
4763	8906
4763	9019
4763	9579
4763	9678
4763	10133
4763	10278
4763	11067
4763	11249
4763	11684
4763	11732
4763	12396
4763	12449
4764	166
4764	288
4764	1121
4764	1402
4764	1800
4764	3488
4764	3751
4764	4988
4764	5689
4764	6366
4764	6852
4764	7417
4764	7523
4764	7528
4764	7577
4764	7685
4764	7898
4764	8176
4764	8248
4764	8289
4764	8700
4764	9161
4764	10726
4764	11098
4764	11305
4764	11768
4764	12106
4764	12330
4764	12401
4765	495
4765	1237
4765	2458
4765	2983
4765	3384
4765	3579
4765	3812
4765	4106
4765	4647
4765	5091
4765	5286
4765	5361
4765	5567
4765	6333
4765	6884
4765	6956
4765	8201
4765	8266
4765	8463
4765	8672
4765	8994
4765	9362
4765	9419
4765	9820
4765	10094
4765	10218
4765	10571
4765	10790
4765	11504
4765	11980
4765	12223
4765	12436
4766	252
4766	346
4766	429
4766	922
4766	1804
4766	1889
4766	1996
4766	2609
4766	2693
4766	3475
4766	3621
4766	3686
4766	4249
4766	4336
4766	5315
4766	5367
4766	5566
4766	5627
4766	5891
4766	6295
4766	6439
4766	6445
4766	6703
4766	7623
4766	8137
4766	8264
4766	8819
4766	8912
4766	9027
4766	10370
4766	11945
4766	12241
4767	454
4767	960
4767	2299
4767	2594
4767	2787
4767	2941
4767	3893
4767	4023
4767	4656
4767	5530
4767	5558
4767	5590
4767	6074
4767	6243
4767	7189
4767	7477
4767	8884
4767	9114
4767	9208
4767	10146
4767	10211
4767	10391
4767	10669
4767	12265
4767	12413
4768	968
4768	2241
4768	2956
4768	3275
4768	3329
4768	3373
4768	3449
4768	3585
4768	3677
4768	3716
4768	3952
4768	4133
4768	4676
4768	4688
4768	5152
4768	5389
4768	5623
4768	5694
4768	5730
4768	5837
4768	6641
4768	7256
4768	7742
4768	7938
4768	8457
4768	8834
4768	9250
4768	9667
4768	10121
4768	11061
4768	11111
4769	32
4769	1087
4769	1406
4769	1442
4769	1544
4769	1979
4769	2359
4769	2616
4769	2807
4769	3143
4769	3462
4769	3772
4769	3792
4769	4084
4769	4261
4769	4357
4769	4663
4769	4808
4769	6036
4769	6049
4769	6183
4769	7019
4769	7493
4769	7639
4769	7758
4769	8117
4769	8419
4769	8500
4769	8548
4769	9262
4769	9636
4769	10038
4769	10394
4769	11404
4769	11596
4769	11883
4769	11926
4770	278
4770	545
4770	680
4770	1537
4770	1876
4770	2413
4770	3797
4770	3974
4770	3995
4770	4785
4770	5074
4770	5098
4770	5142
4770	5274
4770	5336
4770	5663
4770	6006
4770	6263
4770	6313
4770	6467
4770	7104
4770	8139
4770	8316
4770	8325
4770	8436
4770	8552
4770	8680
4770	8982
4770	9289
4770	9647
4770	9805
4770	10269
4770	10508
4770	10825
4770	11390
4770	12383
4771	247
4771	535
4771	1870
4771	1981
4771	2184
4771	2367
4771	2383
4771	2427
4771	2513
4771	2578
4771	2612
4771	2919
4771	2934
4771	3096
4771	4328
4771	4678
4771	4986
4771	5087
4771	5785
4771	6022
4771	6850
4771	8372
4771	8558
4771	8582
4771	8620
4771	9194
4771	9432
4771	9933
4771	9992
4771	10057
4771	10292
4771	10403
4771	10600
4771	10666
4771	10782
4771	11020
4771	11163
4771	11724
4771	12011
4771	12349
4771	12380
4772	415
4772	973
4772	978
4772	1541
4772	1851
4772	2224
4772	2408
4772	3173
4772	3318
4772	3584
4772	4408
4772	4502
4772	4668
4772	4675
4772	4695
4772	4763
4772	5260
4772	5383
4772	5733
4772	6077
4772	6747
4772	6999
4772	7777
4772	8198
4772	8381
4772	8636
4772	8811
4772	8980
4772	9266
4772	9316
4772	10047
4772	10293
4772	10510
4772	10529
4772	10969
4772	10980
4772	12212
4773	717
4773	1192
4773	1347
4773	1572
4773	1739
4773	1875
4773	1920
4773	2484
4773	2685
4773	2722
4773	2870
4773	3074
4773	3427
4773	4511
4773	4769
4773	5039
4773	5862
4773	5916
4773	6310
4773	6545
4773	8296
4773	8301
4773	8804
4773	9307
4773	9708
4773	10546
4773	10810
4773	11058
4773	11321
4773	12019
4773	12180
4774	372
4774	930
4774	1307
4774	1495
4774	2364
4774	2424
4774	2830
4774	4182
4774	4528
4774	4546
4774	4921
4774	5368
4774	5430
4774	6264
4774	6569
4774	6576
4774	6631
4774	7207
4774	8130
4774	8342
4774	8707
4774	9315
4774	10893
4774	10966
4774	11849
4775	145
4775	211
4775	254
4775	457
4775	706
4775	788
4775	1000
4775	1010
4775	1348
4775	1361
4775	2526
4775	2843
4775	2886
4775	3181
4775	3327
4775	3568
4775	3637
4775	3860
4775	4039
4775	4087
4775	4934
4775	5233
4775	5239
4775	5310
4775	5327
4775	6348
4775	7346
4775	7801
4775	7895
4775	8929
4775	8995
4775	9080
4775	10396
4775	10897
4775	10973
4775	10982
4775	11988
4775	12409
4775	12495
4776	189
4776	1054
4776	1109
4776	1254
4776	1911
4776	2183
4776	2538
4776	2568
4776	3337
4776	3708
4776	3948
4776	4095
4776	4620
4776	4836
4776	5138
4776	6012
4776	6260
4776	6535
4776	6595
4776	6724
4776	7546
4776	7581
4776	7584
4776	7846
4776	8151
4776	8685
4776	8817
4776	9590
4776	10061
4776	10568
4776	10724
4776	10729
4776	10909
4776	11520
4776	11534
4776	11621
4776	11815
4776	11903
4777	323
4777	754
4777	869
4777	890
4777	1021
4777	1039
4777	1075
4777	1112
4777	1706
4777	1731
4777	1852
4777	2069
4777	2262
4777	2487
4777	2835
4777	3542
4777	3546
4777	4268
4777	4627
4777	4715
4777	4930
4777	5094
4777	5562
4777	5772
4777	6213
4777	6738
4777	7710
4777	7872
4777	7893
4777	8304
4777	8359
4777	9498
4777	9848
4777	9866
4777	10180
4777	10316
4777	10357
4777	10905
4777	11209
4777	11523
4777	11555
4777	12261
4777	12296
4778	132
4778	1646
4778	1984
4778	2294
4778	3026
4778	3148
4778	3507
4778	3963
4778	4061
4778	4148
4778	4470
4778	5097
4778	5107
4778	5225
4778	5407
4778	5433
4778	5646
4778	6238
4778	6878
4778	7068
4778	7583
4778	7595
4778	7661
4778	8155
4778	8367
4778	8373
4778	8626
4778	9686
4778	9795
4778	10015
4778	10078
4778	10913
4778	10959
4778	10962
4778	11065
4779	101
4779	479
4779	683
4779	827
4779	863
4779	1004
4779	1326
4779	1366
4779	1927
4779	2570
4779	2595
4779	2689
4779	3037
4779	3192
4779	3212
4779	3627
4779	3780
4779	3834
4779	4353
4779	4578
4779	4830
4779	5284
4779	5842
4779	5871
4779	6860
4779	7040
4779	7473
4779	8161
4779	9424
4779	9493
4779	9620
4779	10489
4779	10713
4779	10827
4779	10921
4779	11203
4779	11303
4779	11349
4779	11712
4779	12141
4780	149
4780	331
4780	616
4780	916
4780	1264
4780	1742
4780	1840
4780	2481
4780	2618
4780	2658
4780	3084
4780	3352
4780	3404
4780	3644
4780	3832
4780	4391
4780	4544
4780	4768
4780	4822
4780	5020
4780	5210
4780	5352
4780	5391
4780	5402
4780	6650
4780	7118
4780	7795
4780	8515
4780	8633
4780	8864
4780	9221
4780	9243
4780	9528
4780	10124
4780	10201
4780	10338
4780	11197
4780	11310
4780	11478
4780	11830
4780	12236
4780	12298
4781	144
4781	543
4781	1106
4781	1111
4781	1581
4781	2738
4781	2773
4781	3057
4781	3265
4781	3292
4781	3356
4781	3738
4781	3985
4781	3987
4781	4655
4781	4801
4781	5381
4781	5464
4781	5490
4781	6176
4781	6607
4781	7339
4781	7454
4781	7487
4781	7671
4781	7721
4781	8152
4781	8521
4781	8863
4781	8904
4781	9043
4781	9231
4781	9950
4781	9964
4781	10085
4781	10138
4781	10283
4781	10438
4781	10490
4781	10542
4781	11104
4781	11808
4781	11841
4781	12163
4782	175
4782	602
4782	993
4782	1781
4782	2363
4782	2726
4782	2872
4782	4033
4782	4419
4782	4519
4782	4549
4782	4727
4782	4728
4782	5114
4782	5308
4782	5366
4782	5734
4782	6324
4782	6895
4782	7054
4782	7123
4782	7193
4782	7580
4782	7911
4782	8679
4782	8808
4782	9171
4782	10856
4782	11292
4782	11428
4782	12208
4783	53
4783	607
4783	755
4783	995
4783	1200
4783	1235
4783	1384
4783	1452
4783	1700
4783	1811
4783	1822
4783	1914
4783	2049
4783	2050
4783	2411
4783	2733
4783	2757
4783	2806
4783	3009
4783	3028
4783	3199
4783	3396
4783	3448
4783	3831
4783	3866
4783	3910
4783	4301
4783	4609
4783	4667
4783	4857
4783	4933
4783	4957
4783	5051
4783	5379
4783	5395
4783	5938
4783	6144
4783	6278
4783	6323
4783	6453
4783	6633
4783	6817
4783	6883
4783	7877
4783	7880
4783	7929
4783	8042
4783	8796
4783	8943
4783	9006
4783	9612
4783	9839
4783	9844
4783	9961
4783	10120
4783	10147
4783	10451
4783	10880
4783	11112
4783	11119
4783	11358
4783	11565
4783	11625
4783	12058
4783	12179
4783	12361
4783	12408
4783	12417
4784	172
4784	322
4784	436
4784	581
4784	991
4784	1176
4784	1377
4784	1853
4784	2045
4784	2523
4784	4592
4784	4639
4784	4764
4784	5217
4784	5261
4784	5741
4784	6060
4784	6115
4784	7412
4784	7575
4784	7741
4784	7808
4784	8113
4784	8140
4784	8220
4784	8233
4784	8339
4784	8362
4784	8734
4784	8913
4784	9218
4784	9279
4784	9543
4784	9756
4784	9886
4784	10494
4784	10692
4784	10787
4784	10918
4784	10933
4784	11117
4784	11128
4784	11438
4784	11538
4784	11599
4784	11657
4784	11714
4784	11817
4784	12020
4784	12095
4784	12447
4785	165
4785	258
4785	404
4785	413
4785	458
4785	555
4785	594
4785	902
4785	1119
4785	1400
4785	1724
4785	1741
4785	1963
4785	2167
4785	2507
4785	2572
4785	2803
4785	3170
4785	3264
4785	3399
4785	3445
4785	3560
4785	3628
4785	3875
4785	4243
4785	4262
4785	4324
4785	4714
4785	5104
4785	5418
4785	5482
4785	5920
4785	5980
4785	6105
4785	7075
4785	8071
4785	8170
4785	8625
4785	9570
4785	9664
4785	9831
4785	9913
4785	10118
4785	10162
4785	10378
4785	10732
4785	10735
4785	10930
4785	11113
4785	11147
4785	11176
4785	11454
4785	11543
4785	11686
4785	12029
4786	206
4786	303
4786	932
4786	1009
4786	1158
4786	1365
4786	1912
4786	2235
4786	2303
4786	2753
4786	3538
4786	3576
4786	3895
4786	4080
4786	4424
4786	4856
4786	5298
4786	5326
4786	5450
4786	5489
4786	5801
4786	5961
4786	6457
4786	6615
4786	7044
4786	7157
4786	7280
4786	7521
4786	7700
4786	8044
4786	8284
4786	8769
4786	8815
4786	8861
4786	8966
4786	10026
4786	10844
4786	11248
4786	11351
4786	11574
4786	11611
4786	11906
4786	12189
4787	397
4787	476
4787	528
4787	1068
4787	1216
4787	1217
4787	1276
4787	2667
4787	2973
4787	2977
4787	3487
4787	4020
4787	4936
4787	5086
4787	5329
4787	5403
4787	5512
4787	5884
4787	6375
4787	6710
4787	6928
4787	7510
4787	7646
4787	8433
4787	8539
4787	8814
4787	9871
4787	10008
4787	10125
4787	10297
4787	10908
4787	11317
4787	12325
4787	12432
4788	676
4788	912
4788	1151
4788	1481
4788	1534
4788	1576
4788	1645
4788	2245
4788	2332
4788	2434
4788	2647
4788	4013
4788	4491
4788	4754
4788	4765
4788	5234
4788	5289
4788	5578
4788	5703
4788	6185
4788	6440
4788	6546
4788	6688
4788	7732
4788	7857
4788	7865
4788	7974
4788	8468
4788	9255
4788	9444
4788	9689
4788	9754
4788	9896
4788	10169
4788	10172
4788	10209
4788	10409
4788	10911
4788	11425
4788	11781
4789	103
4789	261
4789	499
4789	645
4789	862
4789	987
4789	996
4789	1037
4789	1044
4789	1137
4789	1268
4789	1989
4789	2521
4789	2770
4789	2821
4789	3123
4789	3237
4789	3981
4789	4143
4789	4920
4789	5223
4789	5257
4789	5516
4789	5601
4789	5948
4789	6076
4789	6424
4789	6470
4789	6727
4789	6753
4789	6787
4789	7413
4789	7422
4789	7753
4789	8094
4789	8754
4789	9762
4789	9878
4789	10014
4789	10122
4789	10513
4789	10514
4789	10567
4789	11659
4789	11868
4789	11958
4789	12284
4790	10
4790	82
4790	477
4790	488
4790	552
4790	753
4790	897
4790	1022
4790	1548
4790	1558
4790	1832
4790	2017
4790	2514
4790	2622
4790	2798
4790	3310
4790	3615
4790	3629
4790	3734
4790	3913
4790	3949
4790	4282
4790	4522
4790	4681
4790	5125
4790	5537
4790	5605
4790	5628
4790	6421
4790	6560
4790	6630
4790	6940
4790	7159
4790	7469
4790	7668
4790	8169
4790	8225
4790	8574
4790	8689
4790	8691
4790	9794
4790	9884
4790	10760
4790	11215
4790	11449
4790	11981
4790	12341
4791	208
4791	619
4791	691
4791	855
4791	1322
4791	2057
4791	2207
4791	2228
4791	2263
4791	2376
4791	2724
4791	3034
4791	3048
4791	3781
4791	3965
4791	4218
4791	4274
4791	4411
4791	4706
4791	5181
4791	5254
4791	5543
4791	5670
4791	5817
4791	5875
4791	6179
4791	6899
4791	7953
4791	7982
4791	8532
4791	8536
4791	8570
4791	8604
4791	8666
4791	9031
4791	9768
4791	9808
4791	9863
4791	10313
4791	10425
4791	10584
4791	10648
4791	10686
4791	10704
4791	11458
4792	173
4792	203
4792	337
4792	433
4792	595
4792	2238
4792	2252
4792	2345
4792	2561
4792	2619
4792	2997
4792	3334
4792	3975
4792	4204
4792	4583
4792	4916
4792	5463
4792	6147
4792	6223
4792	6622
4792	6659
4792	6984
4792	7515
4792	7892
4792	7896
4792	7917
4792	8580
4792	9446
4792	9880
4792	10096
4792	10572
4792	10716
4792	11301
4792	11872
4792	12150
4793	178
4793	344
4793	1157
4793	1280
4793	1421
4793	2015
4793	2046
4793	2089
4793	2153
4793	2275
4793	2393
4793	2473
4793	2656
4793	3105
4793	3367
4793	3622
4793	3649
4793	3750
4793	3852
4793	3900
4793	3939
4793	4288
4793	4308
4793	5047
4793	5272
4793	5302
4793	5680
4793	5975
4793	6345
4793	6365
4793	6692
4793	7012
4793	7184
4793	7355
4793	7645
4793	7658
4793	7858
4793	7866
4793	8053
4793	8188
4793	8431
4793	8480
4793	8517
4793	8958
4793	9091
4793	9131
4793	9791
4793	9976
4793	10000
4793	10171
4793	10418
4793	11201
4793	11434
4793	11822
4793	11865
4793	12333
4794	409
4794	442
4794	631
4794	686
4794	937
4794	1061
4794	1076
4794	1107
4794	1795
4794	1817
4794	2231
4794	2518
4794	3249
4794	3718
4794	3765
4794	4018
4794	4125
4794	4402
4794	4558
4794	4838
4794	5677
4794	6384
4794	6442
4794	6746
4794	7134
4794	7435
4794	7553
4794	7564
4794	7630
4794	7817
4794	7850
4794	8119
4794	8787
4794	8790
4794	8936
4794	9013
4794	9778
4794	10179
4794	10213
4794	10288
4794	10373
4794	10607
4794	10923
4794	12260
4795	39
4795	420
4795	743
4795	962
4795	1207
4795	1614
4795	1740
4795	1767
4795	1951
4795	2025
4795	2306
4795	2318
4795	2643
4795	2921
4795	3063
4795	3355
4795	3453
4795	3774
4795	4045
4795	4598
4795	4734
4795	6055
4795	6192
4795	6273
4795	6451
4795	6616
4795	7030
4795	7270
4795	7369
4795	7407
4795	7498
4795	8420
4795	8816
4795	9183
4795	9911
4795	9974
4795	10363
4795	10701
4795	11219
4795	11460
4795	11467
4795	11617
4795	11887
4795	12247
4795	12273
4795	12334
4796	100
4796	448
4796	639
4796	938
4796	1072
4796	1175
4796	1379
4796	1582
4796	1629
4796	2044
4796	2811
4796	2868
4796	3117
4796	3323
4796	3617
4796	4137
4796	4689
4796	4813
4796	5656
4796	6306
4796	6397
4796	6461
4796	6680
4796	6762
4796	7683
4796	7831
4796	8446
4796	8774
4796	8870
4796	9530
4796	9998
4796	10270
4796	10674
4796	11099
4796	11166
4796	11560
4796	11853
4796	11944
4796	12049
4796	12215
4797	238
4797	571
4797	695
4797	831
4797	953
4797	972
4797	1390
4797	1473
4797	1671
4797	1972
4797	2188
4797	2287
4797	2433
4797	3368
4797	3379
4797	3611
4797	3652
4797	3857
4797	4565
4797	4725
4797	5199
4797	5382
4797	5675
4797	5750
4797	6186
4797	6770
4797	7024
4797	7216
4797	7267
4797	7902
4797	8483
4797	8729
4797	9632
4797	9836
4797	9923
4797	10407
4797	10469
4797	10488
4797	10539
4797	11435
4797	11441
4797	11493
4797	11497
4797	11696
4797	11816
4797	12018
4797	12268
4798	63
4798	1034
4798	1346
4798	1441
4798	2233
4798	2846
4798	3031
4798	3567
4798	4255
4798	5271
4798	5441
4798	6356
4798	6449
4798	6478
4798	6502
4798	6646
4798	7374
4798	7432
4798	7626
4798	7727
4798	7905
4798	7973
4798	8046
4798	8100
4798	8229
4798	8327
4798	8964
4798	9296
4798	9306
4798	9425
4798	9502
4798	9640
4798	10137
4798	10589
4798	10731
4798	10745
4798	10785
4798	10796
4798	11154
4798	11184
4798	11258
4798	12487
4799	659
4799	1732
4799	1738
4799	2198
4799	2221
4799	2670
4799	2713
4799	4212
4799	4726
4799	5863
4799	6918
4799	9899
4799	10106
4799	10484
4799	10545
4799	10861
4800	1425
4800	1454
4800	1699
4800	2082
4800	2623
4800	4606
4800	5643
4800	7093
4800	7749
4800	7942
4800	8038
4800	9153
4800	10072
4800	10544
4800	10576
4800	11222
4800	11339
4800	11477
4801	137
4801	291
4801	509
4801	821
4801	829
4801	880
4801	980
4801	1308
4801	2370
4801	2742
4801	3914
4801	3978
4801	4170
4801	4277
4801	4426
4801	5525
4801	5846
4801	6131
4801	6177
4801	6256
4801	8785
4801	8901
4801	9990
4801	10071
4801	10279
4801	11252
4801	11440
4801	12153
4801	12227
4801	12310
4802	310
4802	634
4802	1047
4802	1459
4802	2075
4802	2779
4802	2853
4802	3191
4802	3268
4802	3496
4802	5564
4802	7693
4802	7965
4802	8472
4802	8573
4802	8612
4802	8671
4802	9575
4802	9598
4802	9671
4802	10132
4802	10202
4802	10826
4802	11159
4802	11831
4803	125
4803	302
4803	1725
4803	3128
4803	4191
4803	4526
4803	4645
4803	4948
4803	5102
4803	5147
4803	5337
4803	5356
4803	5446
4803	5691
4803	5767
4803	6026
4803	6973
4803	7151
4803	7729
4803	8162
4803	8240
4803	8412
4803	8531
4803	8579
4803	8868
4803	8941
4803	9008
4803	9616
4803	9653
4803	10405
4803	10995
4803	11049
4803	11295
4803	11475
4803	11834
4803	11869
4803	12057
4803	12115
4803	12213
4803	12283
4804	97
4804	112
4804	347
4804	536
4804	549
4804	752
4804	1084
4804	1248
4804	1351
4804	1628
4804	2106
4804	2862
4804	2958
4804	3596
4804	3804
4804	4144
4804	4208
4804	5172
4804	5205
4804	5435
4804	5715
4804	5731
4804	5959
4804	6130
4804	6149
4804	6512
4804	6972
4804	7181
4804	7679
4804	7687
4804	8368
4804	8818
4804	8839
4804	8971
4804	9087
4804	9230
4804	9561
4804	9597
4804	9849
4804	9906
4804	10337
4804	10558
4804	10851
4804	11502
4804	12121
4805	109
4805	965
4805	1081
4805	1082
4805	1149
4805	1188
4805	1370
4805	1475
4805	1694
4805	1900
4805	2190
4805	2267
4805	2305
4805	2341
4805	2480
4805	2546
4805	2610
4805	2966
4805	3342
4805	3450
4805	3524
4805	3630
4805	3631
4805	3808
4805	3840
4805	4092
4805	4241
4805	4795
4805	5222
4805	5241
4805	5781
4805	5953
4805	6267
4805	6518
4805	6798
4805	6868
4805	7290
4805	7503
4805	8241
4805	8546
4805	9018
4805	9198
4805	9960
4805	10532
4805	10800
4805	11014
4805	11461
4805	11716
4805	12040
4805	12088
4806	724
4806	778
4806	790
4806	1108
4806	1255
4806	1648
4806	1722
4806	2013
4806	2310
4806	2465
4806	2671
4806	3153
4806	3267
4806	3435
4806	3616
4806	3661
4806	3818
4806	4289
4806	4704
4806	5058
4806	5309
4806	5540
4806	5586
4806	5630
4806	5915
4806	6184
4806	6648
4806	6893
4806	7249
4806	7350
4806	7654
4806	7780
4806	9115
4806	9677
4806	9694
4806	9843
4806	10343
4806	10822
4806	10852
4806	11028
4806	11740
4806	11813
4806	11858
4806	11863
4806	11972
4806	12468
4807	272
4807	279
4807	481
4807	627
4807	1003
4807	1091
4807	1166
4807	1301
4807	1422
4807	1587
4807	1785
4807	1899
4807	1904
4807	2038
4807	2132
4807	2147
4807	2203
4807	2374
4807	2776
4807	2948
4807	3155
4807	3203
4807	3297
4807	3326
4807	3340
4807	3407
4807	3529
4807	3599
4807	3760
4807	3768
4807	4167
4807	4256
4807	4363
4807	4962
4807	5031
4807	5209
4807	5426
4807	6171
4807	6252
4807	6450
4807	6452
4807	6603
4807	6665
4807	7734
4807	7771
4807	7927
4807	7951
4807	8022
4807	8096
4807	8379
4807	8644
4807	9083
4807	9397
4807	9459
4807	9731
4807	9858
4807	9882
4807	9959
4807	10079
4807	10131
4807	10350
4807	10458
4807	10660
4807	10661
4807	10951
4807	11078
4807	11338
4807	11474
4807	11668
4807	12023
4807	12096
4807	12170
4807	12367
4807	12435
4808	138
4808	650
4808	1014
4808	1063
4808	1095
4808	1198
4808	1637
4808	1654
4808	2209
4808	2282
4808	2350
4808	2504
4808	2702
4808	3014
4808	3464
4808	3613
4808	3789
4808	4119
4808	4311
4808	4337
4808	4344
4808	4388
4808	4740
4808	4751
4808	4775
4808	5132
4808	5139
4808	5171
4808	5305
4808	5362
4808	5978
4808	5988
4808	6447
4808	7194
4808	7317
4808	7962
4808	8057
4808	8179
4808	8375
4808	8635
4808	8720
4808	8938
4808	9219
4808	9367
4808	9663
4808	9726
4808	9788
4808	9827
4808	9900
4808	9985
4808	10302
4808	10330
4808	10491
4808	10695
4808	10741
4808	11070
4808	11164
4808	11464
4808	11531
4808	11673
4808	11699
4808	11730
4808	11879
4808	12308
4809	87
4809	106
4809	150
4809	338
4809	502
4809	620
4809	719
4809	776
4809	979
4809	1012
4809	1144
4809	1167
4809	1184
4809	1485
4809	1561
4809	1641
4809	1756
4809	1802
4809	2173
4809	2936
4809	2970
4809	2981
4809	3013
4809	3060
4809	3850
4809	4232
4809	4555
4809	5347
4809	5372
4809	5503
4809	5508
4809	5824
4809	5925
4809	6031
4809	6106
4809	6125
4809	6311
4809	6604
4809	6704
4809	6785
4809	7169
4809	7245
4809	7283
4809	7977
4809	8105
4809	8224
4809	8782
4809	9084
4809	9166
4809	9421
4809	9537
4809	9891
4809	9989
4809	10795
4809	11150
4809	11665
4809	11803
4809	11978
4809	12154
4809	12287
4809	12385
4810	78
4810	230
4810	249
4810	636
4810	785
4810	2703
4810	2944
4810	3665
4810	3737
4810	3942
4810	5481
4810	5491
4810	5969
4810	6101
4810	6136
4810	6222
4810	6336
4810	6637
4810	6919
4810	6949
4810	7215
4810	7322
4810	7514
4810	8409
4810	8519
4810	9009
4810	9270
4810	9769
4810	10463
4810	10640
4810	10887
4810	11025
4810	11135
4810	11293
4810	11367
4810	11381
4810	11608
4810	11678
4810	11711
4810	12245
4810	12249
4811	79
4811	268
4811	1032
4811	1265
4811	1652
4811	1749
4811	1824
4811	1913
4811	2256
4811	4126
4811	4145
4811	4489
4811	5134
4811	5531
4811	5596
4811	5763
4811	6140
4811	7520
4811	7889
4811	8186
4811	8306
4811	8512
4811	8798
4811	9206
4811	9631
4811	9687
4811	9864
4811	10144
4811	11000
4811	11046
4811	11077
4811	11257
4811	11871
4811	12173
4812	158
4812	164
4812	380
4812	589
4812	666
4812	806
4812	835
4812	1019
4812	1559
4812	2172
4812	3156
4812	3659
4812	3729
4812	4564
4812	6492
4812	6942
4812	7115
4812	8015
4812	8340
4812	8654
4812	9140
